slug,careers,source
c-4814,高所作業車オペレーター、電気・通信工事作業員、設備工事スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4815,建設作業員、運搬作業スタッフ、土木作業員,https://shigoto.mhlw.go.jp/User/Search/Top
c-4816,マリンレジャー、遊漁船・プレジャーボート、漁業、水上バイク,https://shigoto.mhlw.go.jp/User/Search/Top
c-4817,中型トラック運転手、配送・物流ドライバー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4818,バス・タクシー運転手、送迎ドライバー、旅客運送ドライバー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4819,トラックドライバー、配送ドライバー、運送業スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4820,バス・タクシー運転手、送迎ドライバー、旅客運送ドライバー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4821,バス・タクシー運転手、送迎ドライバー、旅客運送ドライバー,https://shigoto.mhlw.go.jp/User/Search/Top
c-4822,トラックドライバー、配送ドライバー、運送業スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4823,トラックドライバー、配送ドライバー、運送業スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-4901,パイロット（航空機操縦士）、航空会社の運航乗務員、フライトエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-4902,パイロット（航空機操縦士）、航空会社の運航乗務員、フライトエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-4903,パイロット（航空機操縦士）、航空会社の運航乗務員、フライトエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-4904,パイロット（航空機操縦士）、航空会社の運航乗務員、フライトエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-4905,パイロット（航空機操縦士）、航空会社の運航乗務員、フライトエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-4907,パイロット（航空機操縦士）、航空会社の運航乗務員、フライトエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-4908,パイロット（航空機操縦士）、航空会社の運航乗務員、フライトエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-4909,パイロット（航空機操縦士）、航空会社の運航乗務員、フライトエンジニア,https://shigoto.mhlw.go.jp/User/Search/Top
c-5001,無線通信士（海上・航空・放送の無線通信）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5002,無線通信士（海上・航空通信）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5003,無線通信士（船舶等の無線通信）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5004,航空通信士、空港・航空会社の通信担当、運航管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-5005,航空通信士、空港・航空会社の通信担当、運航管理補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-5006,無線技術者（放送局・通信設備の技術操作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5007,無線技術者（無線設備の保守・技術操作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5008,通信設備の操作・保守、放送・通信事業者、基地局・無線設備の管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-5009,陸上特殊無線技士（業務無線・基地局の操作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5010,陸上特殊無線技士（業務無線の操作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5011,陸上特殊無線技士（国内電信業務）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5101,化学工場の作業員・作業主任者、製造現場の安全衛生管理者、塗装・表面処理作業者,https://shigoto.mhlw.go.jp/User/Search/Top
c-5102,化学工場の作業員・作業主任者、製造現場の安全衛生管理者、塗装・表面処理作業者,https://shigoto.mhlw.go.jp/User/Search/Top
c-5103,金属溶解工（鋳造・溶解）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5104,金属溶解工（鋳造・溶解）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5105,鋳物工（鋳造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5106,鋳物工（鋳造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5107,鋳物工（鋳造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5108,鍛造工（金属鍛造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5109,鍛造工（金属鍛造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5110,金属熱処理工（焼入れ・焼戻し）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5111,金属熱処理工（焼入れ・焼戻し）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5112,金属熱処理工（焼入れ・焼戻し）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5113,金属熱処理工（焼入れ・焼戻し）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5114,粉末冶金（焼結部品製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5115,粉末冶金（焼結部品製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5116,金属材料試験（材料検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5117,金属材料試験（材料検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5201,製造設備オペレーター、工場の作業主任者、設備保全スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-5202,化学工場の作業員・作業主任者、製造現場の安全衛生管理者、塗装・表面処理作業者,https://shigoto.mhlw.go.jp/User/Search/Top
c-5203,化学工場の作業員・作業主任者、製造現場の安全衛生管理者、塗装・表面処理作業者,https://shigoto.mhlw.go.jp/User/Search/Top
c-5204,化学分析技術者（分析・検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5205,化学分析技術者（分析・検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5206,危険物施設の保安監督、化学・製造業、ガソリンスタンド、タンクローリー運転、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-5207,ガソリンスタンド、化学・製造業、危険物の取扱い・運搬、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-5208,ガソリンスタンド、危険物(ガソリン・灯油・軽油等)の取扱い,https://shigoto.mhlw.go.jp/User/Search/Top
c-5209,高圧ガスの移動監視者（タンクローリー等の輸送保安）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5211,高圧ガス（LNG）の移動監視者,https://shigoto.mhlw.go.jp/User/Search/Top
c-5303,陶磁器製造（窯業・陶芸）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5304,陶磁器製造（窯業・陶芸）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5307,石材施工（石工事・墓石）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5308,石材施工（石工事・墓石）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5401,機械加工オペレーター（旋盤・フライス・マシニング）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5402,機械加工オペレーター（旋盤・フライス・マシニング）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5403,機械加工オペレーター（旋盤・フライス・マシニング）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5404,機械加工オペレーター（旋盤・フライス・マシニング）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5405,放電加工オペレーター（金属加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5406,放電加工オペレーター（金属加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5407,放電加工オペレーター（金属加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5408,鉄工（製缶・構造物鉄工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5409,鉄工（製缶・構造物鉄工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5410,板金工（工場板金・金属加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5411,板金工（工場板金・金属加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5412,板金工（工場板金・金属加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5413,建築板金工（屋根・外壁の板金）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5414,建築板金工（屋根・外壁の板金）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5415,溶射工（表面処理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5416,めっき工（表面処理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5417,めっき工（表面処理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5418,めっき工（表面処理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5419,めっき工（表面処理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5420,アルマイト処理工（表面処理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5421,アルマイト処理工（表面処理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5422,製造設備オペレーター、工場の作業主任者、設備保全スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-5423,プレス加工オペレーター（金属加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5424,プレス加工オペレーター（金属加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5425,プレス加工オペレーター（金属加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5426,金属ばね製造,https://shigoto.mhlw.go.jp/User/Search/Top
c-5427,金属ばね製造,https://shigoto.mhlw.go.jp/User/Search/Top
c-5428,ロープ加工（玉掛けワイヤー等の製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5429,ロープ加工（玉掛けワイヤー等の製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5431,機械仕上げ・組立て（精密仕上げ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5432,機械仕上げ・組立て（精密仕上げ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5433,機械仕上げ・組立て（精密仕上げ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5438,金型工（金型製作・設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5439,金型工（金型製作・設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5440,金型工（金型製作・設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5441,切削工具研削（工具製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5442,切削工具研削（工具製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5443,ダイカスト工（鋳造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5444,ダイカスト工（鋳造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5445,ダイカスト工（鋳造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5501,ボイラー溶接士（ボイラー・圧力容器の溶接）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5502,ボイラー溶接士,https://shigoto.mhlw.go.jp/User/Search/Top
c-5503,溶接工、金属加工作業員、製造・建設作業員,https://shigoto.mhlw.go.jp/User/Search/Top
c-5601,機械保全（設備保全・メンテナンス）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5602,機械保全（設備保全・メンテナンス）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5603,機械保全（設備保全・メンテナンス）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5604,機械検査（製品の寸法・品質検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5605,機械検査（製品の寸法・品質検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5606,機械検査（製品の寸法・品質検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5607,機械検査（製品の寸法・品質検査）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5608,エンジン組立て（内燃機関製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5609,エンジン組立て（内燃機関製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5610,エンジン組立て（内燃機関製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5611,エンジン組立て（内燃機関製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5612,空気圧装置の組立て,https://shigoto.mhlw.go.jp/User/Search/Top
c-5613,空気圧装置の組立て,https://shigoto.mhlw.go.jp/User/Search/Top
c-5614,空気圧装置の組立て,https://shigoto.mhlw.go.jp/User/Search/Top
c-5615,油圧装置の組立・調整,https://shigoto.mhlw.go.jp/User/Search/Top
c-5616,油圧装置の組立・調整,https://shigoto.mhlw.go.jp/User/Search/Top
c-5617,油圧装置の組立・調整,https://shigoto.mhlw.go.jp/User/Search/Top
c-5618,縫製機械整備,https://shigoto.mhlw.go.jp/User/Search/Top
c-5619,縫製機械整備,https://shigoto.mhlw.go.jp/User/Search/Top
c-5620,建設機械整備士,https://shigoto.mhlw.go.jp/User/Search/Top
c-5621,建設機械整備士,https://shigoto.mhlw.go.jp/User/Search/Top
c-5622,建設機械整備士,https://shigoto.mhlw.go.jp/User/Search/Top
c-5623,農業機械整備士,https://shigoto.mhlw.go.jp/User/Search/Top
c-5624,農業機械整備士,https://shigoto.mhlw.go.jp/User/Search/Top
c-5701,電気機器組立て（モーター・変圧器等の組立）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5702,電気機器組立て（モーター・変圧器等の組立）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5703,電気機器組立て（モーター・変圧器等の組立）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5704,電子機器組立て（電子部品の組立）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5705,電子機器組立て（電子部品の組立）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5706,電子機器組立て（電子部品の組立）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5707,電子機器組立て（電子部品の組立）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5712,自動販売機の調整・保守,https://shigoto.mhlw.go.jp/User/Search/Top
c-5713,自動販売機の調整・保守,https://shigoto.mhlw.go.jp/User/Search/Top
c-5714,自動販売機の調整・保守,https://shigoto.mhlw.go.jp/User/Search/Top
c-5715,半導体製造オペレーター,https://shigoto.mhlw.go.jp/User/Search/Top
c-5716,半導体製造オペレーター,https://shigoto.mhlw.go.jp/User/Search/Top
c-5717,半導体製造オペレーター,https://shigoto.mhlw.go.jp/User/Search/Top
c-5718,電子回路接続（はんだ付け・実装）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5719,プリント配線板製造（電子部品製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5720,プリント配線板製造（電子部品製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5721,プリント配線板製造（電子部品製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5722,プリント配線板製造（電子部品製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5801,自動車整備士（タイヤ整備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5802,自動車整備士（電気装置）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5803,自動車整備士（車体整備・板金）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5804,航空整備士、航空会社・整備会社の整備スタッフ、航空機メンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-5805,航空整備士、航空会社・整備会社の整備スタッフ、航空機メンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-5807,航空整備士、航空会社・整備会社の整備スタッフ、航空機メンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-5808,産業車両整備士（フォークリフト等）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5809,産業車両整備士（フォークリフト等）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5810,鉄道車両の製造・整備,https://shigoto.mhlw.go.jp/User/Search/Top
c-5811,鉄道車両の製造・整備,https://shigoto.mhlw.go.jp/User/Search/Top
c-5813,自動車整備士（ガソリン車）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5814,自動車整備士（ディーゼル車）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5815,自動車整備士（ガソリンエンジン・基礎）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5816,自動車整備士（ディーゼルエンジン・基礎）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5817,自動車整備士（シャシ・基礎）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5818,自動車整備士(ディーラー・整備工場・カー用品店),https://shigoto.mhlw.go.jp/User/Search/Top
c-5819,自動車整備士（基礎整備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5820,オートバイ整備士、バイク販売店の整備スタッフ、二輪整備工場スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-5824,自動車整備士（一級・大型車の高度整備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5825,自動車整備士（一級・小型車の高度整備）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5901,時計修理技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-5902,時計修理技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-5903,時計修理技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-5904,一般計量士（計量管理・適正計量の管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5905,環境計量士（環境の濃度・騒音振動の計量証明）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5906,光学機器製造（レンズ・光学部品）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5907,光学機器製造（レンズ・光学部品）,https://shigoto.mhlw.go.jp/User/Search/Top
c-5908,光学機器製造（レンズ・光学部品）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6001,パン製造（ベーカリー・製パン）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6002,パン製造（ベーカリー・製パン）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6003,パン製造（ベーカリー・製パン）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6004,製菓衛生師、パティシエ、製菓・製パン、洋菓子・和菓子店,https://shigoto.mhlw.go.jp/User/Search/Top
c-6005,菓子製造（パティシエ・和洋菓子製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6006,菓子製造（パティシエ・和洋菓子製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6007,製麺（麺類製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6008,食肉加工（ハム・ソーセージ製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6009,食肉加工（ハム・ソーセージ製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6010,水産練り製品製造（かまぼこ等の製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6011,水産練り製品製造（かまぼこ等の製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6012,みそ製造（食品製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6013,みそ製造（食品製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6014,酒造技能者（日本酒製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6015,酒造技能者（日本酒製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6101,染色工（繊維の染色）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6102,染色工（繊維の染色）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6103,ニット製品製造（アパレル）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6104,ニット製品製造（アパレル）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6105,婦人子供服製造（アパレル縫製）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6106,婦人子供服製造（アパレル縫製）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6107,婦人子供服製造（アパレル縫製）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6108,紳士服製造（テーラー・アパレル縫製）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6109,紳士服製造（テーラー・アパレル縫製）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6110,紳士服製造（テーラー・アパレル縫製）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6111,和裁士（着物の仕立て）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6112,和裁士（着物の仕立て）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6113,和裁士（着物の仕立て）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6114,縫製工（布製品の縫製）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6115,縫製工（布製品の縫製）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6116,寝具製作（ふとん製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6117,寝具製作（ふとん製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6118,帆布製品製造（テント・カバン等）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6119,帆布製品製造（テント・カバン等）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6201,木材加工作業員、製材・木工スタッフ、家具製造,https://shigoto.mhlw.go.jp/User/Search/Top
c-6202,機械木工（木材加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6203,機械木工（木材加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6206,家具職人（家具製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6207,家具職人（家具製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6208,建具職人（建具製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6209,建具職人（建具製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6212,紙器・段ボール箱製造,https://shigoto.mhlw.go.jp/User/Search/Top
c-6213,紙器・段ボール箱製造,https://shigoto.mhlw.go.jp/User/Search/Top
c-6214,畳職人（畳製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6215,畳職人（畳製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6301,製版・プリプレス（印刷前工程）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6302,製版・プリプレス（印刷前工程）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6303,印刷オペレーター（印刷会社）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6304,印刷オペレーター（印刷会社）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6305,製本（印刷・製本会社）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6306,製本（印刷・製本会社）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6307,DTPオペレーター、グラフィックデザイナー、印刷・製版オペレーター、編集・制作スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-6401,プラスチック成形工（成形加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6402,プラスチック成形工（成形加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6403,プラスチック成形工（成形加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6404,プラスチック成形工（成形加工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6405,FRP成形工（強化プラスチック成形）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6406,FRP成形工（強化プラスチック成形）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6503,貴金属装身具製作（ジュエリー職人）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6504,貴金属装身具製作（ジュエリー職人）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6507,印章彫刻（はんこ製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6508,印章彫刻（はんこ製作）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6509,義肢装具士、義肢・装具製作,https://shigoto.mhlw.go.jp/User/Search/Top
c-6510,義肢装具士、義肢・装具製作,https://shigoto.mhlw.go.jp/User/Search/Top
c-6601,表具師（表装・掛軸・襖の仕立て）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6602,表具師（表装・掛軸・襖の仕立て）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6603,塗装工（建築・金属・噴霧塗装）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6604,塗装工（建築・金属・噴霧塗装）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6605,塗料調色（塗料製造）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6606,広告美術（看板製作・サイン施工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6607,広告美術（看板製作・サイン施工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6608,広告美術（看板製作・サイン施工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6609,写真技能者（写真撮影・写真館）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6610,写真技能者（写真撮影・写真館）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6611,写真技能者（写真撮影・写真館）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6612,CADオペレーター、設計補助（機械・建築）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6613,CADオペレーター、設計補助,https://shigoto.mhlw.go.jp/User/Search/Top
c-6625,テクニカルイラストレーター（工業図解）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6626,テクニカルイラストレーター（工業図解）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6627,テクニカルイラストレーター（工業図解）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6630,機械製図・CADオペレーター（設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6631,機械製図・CADオペレーター（設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6632,電気製図・CADオペレーター（電気設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6633,電気製図・CADオペレーター（電気設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6634,電気製図・CADオペレーター（電気設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6635,工業包装（製品の梱包・包装設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6636,工業包装（製品の梱包・包装設計）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6701,ボイラー技士（大規模ボイラーの取扱・管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6702,ボイラー技士、ボイラーの運転・管理、ビル設備管理、工場・プラント,https://shigoto.mhlw.go.jp/User/Search/Top
c-6703,ボイラー技士、ビル設備管理、工場・施設のボイラー運転,https://shigoto.mhlw.go.jp/User/Search/Top
c-6704,ボイラー整備士（ボイラーの整備・点検）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6706,製造設備オペレーター、工場の作業主任者、設備保全スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-6707,製造設備オペレーター、工場の作業主任者、設備保全スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-6708,クレーンオペレーター、玉掛け作業員、工場・建設現場の荷役スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-6709,移動式クレーン運転士（建設・港湾）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6710,クレーンオペレーター、玉掛け作業員、工場・建設現場の荷役スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-6711,クレーンオペレーター、玉掛け作業員、工場・建設現場の荷役スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-6713,揚貨装置運転士（船舶のクレーン操作・港湾荷役）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6714,建設機械オペレーター、土木作業員、解体作業員、重機オペレーター,https://shigoto.mhlw.go.jp/User/Search/Top
c-6715,建設機械オペレーター、土木作業員、解体作業員、重機オペレーター,https://shigoto.mhlw.go.jp/User/Search/Top
c-6716,建設機械オペレーター、土木作業員、解体作業員、重機オペレーター,https://shigoto.mhlw.go.jp/User/Search/Top
c-6717,建設機械オペレーター、土木作業員、解体作業員、重機オペレーター,https://shigoto.mhlw.go.jp/User/Search/Top
c-6718,玉掛作業者（クレーン作業の玉掛け・建設/製造現場）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6719,クレーン運転士、建設・港湾・製造現場のクレーン操作,https://shigoto.mhlw.go.jp/User/Search/Top
c-6720,クレーンオペレーター、玉掛け作業員、工場・建設現場の荷役スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-6801,工事担任者（電気通信回線の工事・監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6803,工事担任者（電気通信工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6804,工事担任者（データ通信回線の工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6806,工事担任者（データ通信工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6807,電気通信工事、ネットワーク配線、通信設備の工事・保守,https://shigoto.mhlw.go.jp/User/Search/Top
