slug,authority,official_url,fee,exam_format,eligibility,frequency,pass_rate,source_checked_at
c-7408,中央職業能力開発協会(JAVADA)/都道府県職業能力開発協会,https://www.javada.or.jp/jigyou/gino/giken.html,"学科3,100円/実技18,200円(標準額。35歳未満は実技減額)",学科試験＋実技試験(各100点満点。学科65点以上・実技60点以上で合格),実務経験等の要件あり(等級区分なし),年1回(前期/後期),,2026-06-18
c-1804,各都道府県(例:東京都・関西広域連合),https://www.hokeniryo.metro.tokyo.lg.jp/iryo/shikaku/jyunkan_t,"6,900円(東京都例・都道府県により異なる)",筆記(マークシート)・全150問・2時間30分,都道府県知事指定の准看護師養成所(2年課程)修了等,年1回(都道府県ごと),,2026-06-18
c-1906,厚生労働省(指定試験機関:一般財団法人 歯科医療振興財団),https://www.dc-training.or.jp/siken2.html,"30,000円",学科(8科目80問)＋実地(3課題),歯科技工士養成所卒業等,年1回(2月下旬),91.2%(第11回・令和6年度),2026-06-18
c-2103,公益財団法人 東洋療法研修試験財団(厚生労働大臣指定試験機関),https://www.ahaki.or.jp/,"19,500円",筆記・マークシート,養成施設(大学・専門学校等)で3年以上修学した者,年1回(2月),74.9%(第33回・2025年),2026-06-18
c-2002,都道府県知事(免許交付)/養成施設指定は厚生労働大臣,https://laws.e-gov.go.jp/law/322AC0000000245,,試験ではない(厚生労働大臣指定の養成施設で2年以上修得し卒業すると免許),厚生労働大臣指定の栄養士養成施設で2年以上修得し卒業した者,,,2026-06-18
c-4402,公益社団法人 調理技術技能センター(厚生労働大臣指定試験機関),https://chouri-ggc.or.jp/cgghshiken/about/,"学科＋実技37,800円/実技のみ28,900円/学科のみ8,900円",学科試験＋実技試験(すし・中国料理・日本料理・西洋料理・麺料理・給食用特殊料理の6部門),実務経験8年以上、または調理師免許取得後3年以上 等,年1回(前期・後期),,2026-06-18
c-4403,各都道府県(名称・制度が都道府県で異なる),https://www.hokeniryo.metro.tokyo.lg.jp/anzen/shikaku/csh_menkyo/hugu/index.html,"都道府県により異なる(東京都19,700円/大阪府18,000円)",学科試験＋実技試験(都道府県により実施),都道府県により要件が異なる,都道府県により異なる(年1回が中心),,2026-06-18
c-2313,厚生労働省(都道府県指定の研修事業者が実施),https://www.mhlw.go.jp/file/06-Seisakujouhou-12300000-Roukenkyoku/kaigoinnyouseikennsyuu.pdf,事業者により異なる,研修修了型(130時間のカリキュラム＋修了評価。試験ではない),受講要件なし(無資格・未経験でも受講可),事業者により随時,,2026-06-18
c-2314,厚生労働省(都道府県指定の研修事業者が実施),https://www.mhlw.go.jp/,事業者により異なる,研修修了型(450時間・20科目・6か月以上。試験ではない),受講要件なし(初任者研修修了者は130時間免除),事業者により随時,,2026-06-18
c-1306,一般社団法人 日本建設機械施工協会(国土交通省所管),https://jcmanet-shiken.jp/,"第二次検定40,800円(種別ごと)",第一次検定＋第二次検定(第1〜6種の種別別),第一次は17歳以上で学歴・実務不問/第二次は学歴・実務経験等の受検資格あり,年1回,,2026-06-18
c-1210,一般財団法人 日本データ通信協会 電気通信国家試験センター,https://www.dekyo.or.jp/shiken/chief/,"29,000円(3科目)",電気通信システム・線路設備及び設備管理・法規の3科目・科目免除あり,受験資格なし(誰でも受験可),年2回(7月・1月),,2026-06-18
c-1313,公益財団法人 日本建築衛生管理教育センター(厚生労働省所管),https://jahmec.or.jp/kokka/,"17,900円(非課税)",午前・午後の択一式(四肢択一・7科目180問),所定用途の建築物で環境衛生維持管理の実務2年以上,年1回(10月),23.2%(第54回・令和6年度),2026-06-18
c-1312,国土交通大臣登録講習機関(一般財団法人 日本建築防災協会 等),https://www.mlit.go.jp/jutakukentiku/build/jutakukentiku_house_tk_000060.html,"54,450円(税込)",講習修了型(学科講習＋修了考査),受講資格あり(建築士・所定学歴＋実務経験 等),年1回程度,,2026-06-18
c-4503,一般財団法人 日本消防設備安全センター(消防庁長官登録講習機関),https://www.fesc.or.jp/jukou/setsubi/,"34,300円(A区分)/32,200円(B区分・科目免除あり)",講習修了型(3日間の講習＋修了考査),受講資格あり(消防設備士・電気主任技術者・建築士等、または実務経験5年以上 等),全国各地で随時開催,,2026-06-18
c-4504,一般財団法人 日本消防設備安全センター(消防庁長官登録講習機関),https://www.fesc.or.jp/jukou/setsubi/,"34,300円(A区分)/32,200円(B区分・科目免除あり)",講習修了型(3日間の講習＋修了考査。第2種は主に電気系統設備が対象),受講資格あり(消防設備士・電気主任技術者・建築士等、または実務経験5年以上 等),全国各地で随時開催,,2026-06-18
c-4509,一般財団法人 日本防火・防災協会(消防本部・都道府県等も実施),https://www.bouka-bousai.jp/hp/lec_info/guide_bouka.html,"甲種8,000円/乙種7,000円",講習修了型(甲種2日・乙種1日の講習＋効果測定),受講資格なし(誰でも受講可),全国各地で随時開催,,2026-06-18
c-4505,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定13,000〜16,000円(区分による)(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),当該種別の2級合格後、当該警備業務に1年以上の実務経験,公安委員会により随時,,2026-06-18
c-4506,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定13,000〜16,000円(区分による)(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),受験資格なし(誰でも受験可),公安委員会により随時,,2026-06-18
c-4510,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定16,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),当該種別の2級合格後、当該警備業務に1年以上の実務経験,公安委員会により随時,,2026-06-18
c-4511,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定16,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),受験資格なし(誰でも受験可),公安委員会により随時,,2026-06-18
c-4512,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定16,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),当該種別の2級合格後、当該警備業務に1年以上の実務経験,公安委員会により随時,,2026-06-18
c-4513,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定16,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),受験資格なし(誰でも受験可),公安委員会により随時,,2026-06-18
c-4514,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定13,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),当該種別の2級合格後、当該警備業務に1年以上の実務経験,公安委員会により随時,,2026-06-18
c-4515,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定13,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),受験資格なし(誰でも受験可),公安委員会により随時,,2026-06-18
c-4516,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定14,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),当該種別の2級合格後、当該警備業務に1年以上の実務経験,公安委員会により随時,,2026-06-18
c-4517,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定14,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),受験資格なし(誰でも受験可),公安委員会により随時,,2026-06-18
c-4518,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定16,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),当該種別の2級合格後、当該警備業務に1年以上の実務経験,公安委員会により随時,,2026-06-18
c-4519,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定16,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),受験資格なし(誰でも受験可),公安委員会により随時,,2026-06-18
c-4520,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定16,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),当該種別の2級合格後、当該警備業務に1年以上の実務経験,公安委員会により随時,,2026-06-18
c-4521,都道府県公安委員会(直接検定、または登録講習機関の特別講習＋修了考査),https://www.csst.jp/,"直接検定16,000円(東京都例・都道府県により異なる)/特別講習33,000円",学科試験＋実技試験(各100点満点・90点以上で合格),受験資格なし(誰でも受験可),公安委員会により随時,,2026-06-18
c-1607,公益財団法人 安全衛生技術試験協会(免許交付は都道府県労働局長),https://www.exam.or.jp/,"8,800円(非課税)",免許試験(学科のみ。各科目40%以上かつ合計60%以上で合格),受験資格なし(誰でも受験可),全国の安全衛生技術センターで定期実施,,2026-06-18
c-1608,公益財団法人 安全衛生技術試験協会(免許交付は都道府県労働局長),https://www.exam.or.jp/,"8,800円(非課税)",免許試験(学科のみ。各科目40%以上かつ合計60%以上で合格),受験資格なし(誰でも受験可),全国の安全衛生技術センターで定期実施,,2026-06-18
c-7205,公益財団法人 安全衛生技術試験協会(免許交付は都道府県労働局長),https://www.exam.or.jp/,"8,800円(非課税)",免許試験(学科のみ。各科目40%以上かつ合計60%以上で合格),受験資格なし(誰でも受験可),全国の安全衛生技術センターで定期実施,,2026-06-18
c-4813,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-4814,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-4815,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-5101,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-5102,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-5201,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-5202,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-5203,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-5422,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6201,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6706,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6707,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6710,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6711,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6714,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6715,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6716,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6717,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6901,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6904,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6906,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6907,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7003,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7022,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7025,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7026,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7029,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7030,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7031,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7206,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7207,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7208,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7304,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7308,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7401,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7402,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-4901,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),"21歳以上・総飛行時間1,500時間以上(回転翼1,000時間以上)等",学科は年6回(CBT),,2026-06-18
c-4902,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),18歳以上・所定の飛行経歴(飛行機200時間程度),学科は年6回(CBT),,2026-06-18
c-4903,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),18歳以上・所定の飛行経歴(回転翼),学科は年6回(CBT),,2026-06-18
c-4904,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),17歳以上・総飛行時間40時間以上(飛行機),学科は年6回(CBT),,2026-06-18
c-4905,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),17歳以上・総飛行時間40時間以上(回転翼),学科は年6回(CBT),,2026-06-18
c-4907,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(マークシート・CBT化対象外)＋実地試験,,学科は年6回,,2026-06-18
c-4908,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(マークシート・CBT化対象外)＋実地試験,,学科は年6回,,2026-06-18
c-4909,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(マークシート・CBT化対象外)＋実地試験,,学科は年6回,,2026-06-18
c-5804,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験,,学科は年6回(CBT),,2026-06-18
c-5805,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験,,学科は年6回(CBT),,2026-06-18
c-5807,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験＋実地試験,,学科は年6回,,2026-06-18
c-3728,一般社団法人 金融財政事情研究会(きんざい),https://www.kinzai.or.jp/ginou/teller/1kyu/index.html,,学科(五肢択一・CBT)＋実技,4年以上の実務経験、または2級合格者 等,通年(CBT),学科13.23%/実技34.21%(2024年9月),2026-06-18
c-3729,一般社団法人 金融財政事情研究会(きんざい),https://www.kinzai.or.jp/ginou/teller/index.html,"学科8,600円＋実技9,000円(CBT)",学科(四肢択一・CBT)＋実技,2年以上の実務経験、または3級合格者 等,通年(CBT),,2026-06-18
c-3730,一般社団法人 金融財政事情研究会(きんざい),https://www.kinzai.or.jp/ginou/teller/3kyu/index.html,"学科5,000円＋実技5,500円(CBT)",学科＋実技(CBT),金融機関関連業務に従事/従事しようとする者(実務経験不要),通年(CBT),学科46.64%(2024年度),2026-06-18
c-1555,特定非営利活動法人 インターネットスキル認定普及協会,https://www.webdesign.gr.jp/,"1級:学科8,000＋実技25,000/2級:学科7,000＋実技16,000/3級:学科6,000＋実技8,000円",学科(多肢選択)＋実技,3級は制限なし/2級は実務2年または3級合格/1級は実務7年または2級合格後2年 等,2・3級は年4回/1級は年1回,,2026-06-18
c-3107,特定非営利活動法人 キャリアコンサルティング協議会,https://www.career-kentei.org/about/,"学科11,200円＋実技33,500円(非課税)",学科(五肢択一)＋実技(論述＋面接ロールプレイ),実務経験10年以上、または2級技能士＋実務5年以上 等,年1回,,2026-06-18
c-3108,特定非営利活動法人 キャリアコンサルティング協議会,https://www.career-kentei.org/about/,"学科11,200円＋実技29,900円(非課税)",学科(四肢択一)＋実技(論述＋面接ロールプレイ),実務経験5年以上、またはキャリアコンサルタント有資格者は実務3年以上 等,年2回,,2026-06-18
c-4328,一般社団法人 日本ホテル・レストランサービス技能協会(HRS),https://hrs.or.jp/restaurant/certificate/index.html,"学科6,500円＋実技23,500円",学科(真偽法・100問・60点以上)＋実技,実務経験11年以上、または2級合格後4年以上,年1回,,2026-06-18
c-4329,一般社団法人 日本ホテル・レストランサービス技能協会(HRS),https://hrs.or.jp/restaurant/certificate/index.html,"学科6,500円＋実技10,500円",学科(真偽法・100問・60点以上)＋実技,実務経験3年以上、または3級合格後2年以上,年1回,,2026-06-18
c-4330,一般社団法人 日本ホテル・レストランサービス技能協会(HRS),https://hrs.or.jp/restaurant/certificate/index.html,"学科6,500円＋実技8,000円",学科(真偽法・100問・60点以上)＋実技,実務経験1年以上、またはHRS承認校で料飲サービス学科修了,年1回,,2026-06-18
c-4331,一般社団法人 日本ピアノ調律師協会(JPTA),https://www.jpta.org/kentei/guideline.shtml,"学科10,000円＋実技34,500円",学科(マークシート)＋実技(調律・整調・修理),実務7年以上、または2級合格後2年以上 等,年1回,,2026-06-18
c-4332,一般社団法人 日本ピアノ調律師協会(JPTA),https://www.jpta.org/kentei/guideline.shtml,"学科10,000円＋実技31,500円",学科(マークシート)＋実技(調律・整調・修理),実務2年以上、または3級学科合格 等,年1回,,2026-06-18
c-4333,一般社団法人 日本ピアノ調律師協会(JPTA),https://www.jpta.org/kentei/guideline.shtml,"学科10,000円＋実技28,500円",学科(マークシート)＋実技(調律・修繕中心),在学者・職業訓練受講者等(実務経験不問),年1回,,2026-06-18
c-4334,一般社団法人 全日本着付け技能センター,https://www.kitsuke.or.jp/,"学科8,900円(実技手数料は別途)",学科＋実技(合格基準70点以上),実務最長5年(学歴により短縮)、または2級合格後1年以上,年1回,,2026-06-18
c-4335,一般社団法人 全日本着付け技能センター,https://www.kitsuke.or.jp/,"学科8,900円(実技手数料は別途)",学科＋実技(合格基準60点以上),実務最長2年(学歴により短縮),年1回,,2026-06-18
c-4816,一般財団法人 日本海洋レジャー安全・振興協会(JMRA)/免許所管は国土交通省,https://www.jmra.or.jp/license/license-examination,"一級:身体検査4,250円＋学科10,000円＋実技21,200円/二級:身体検査4,250円＋学科4,850円＋実技21,200円(別途登録免許税)",学科(四肢択一)＋実技(＋身体検査)。各科目50%以上かつ総得点65%以上で合格,18歳未満は5トン未満限定 等,,,2026-06-18
c-4701,国土交通省(各地方運輸局が施行),https://www.mlit.go.jp/report/press/tetsudo08_hh_000109.html,,身体検査・適性検査・学科(筆記)・技能試験の4区分,18歳以上(2024年7月施行で20→18歳に引下げ)・身体検査基準,年2回,,2026-06-18
c-4336,公益社団法人 日本ブライダル文化振興協会(BIA)/国家検定,https://www.bia.or.jp/kentei2019-3/,"実技26,000円(非課税。学科は別途)",学科試験＋実技試験(実技は1級学科合格者のみ),実務経験7年以上、または2級合格後2年以上 等,年1回,,2026-06-18
c-4337,公益社団法人 日本ブライダル文化振興協会(BIA)/国家検定,https://www.bia.or.jp/kentei2019-3/,,学科試験＋実技試験(実技は学科合格者のみ),3級合格後2年以上の実務経験 等,年1回,,2026-06-18
c-1501,独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/au.html,"7,500円(税込)",午前I・午前II(多肢選択)・午後I・午後II,受験資格なし(誰でも受験可),年1回(春期/4月。令和8年度よりCBT方式へ移行),,2026-06-18
c-1511,独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/sm.html,"7,500円(税込)",午前I・午前II(多肢選択)・午後I・午後II,受験資格なし(誰でも受験可),年1回(秋期/10月。令和8年度よりCBT方式へ移行),,2026-06-18
c-1512,独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/es.html,"7,500円(税込)",午前I・午前II(多肢選択)・午後I・午後II,受験資格なし(誰でも受験可),年1回(春期/4月。令和8年度よりCBT方式へ移行),,2026-06-18
c-1216,原子力規制委員会,https://www.nra.go.jp/procedure/examination/index.html,"52,100円",筆記＋口答試問,受験資格なし(免状交付に運転従事6か月以上の経験要),年1回,29.5%(令和7年度・第67回筆記),2026-06-18
