slug,exam_subjects,applicants,source
c-5007,無線工学の基礎／無線工学A／無線工学B／法規（4科目）,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-5008,無線工学／法規（2科目）,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-5009,無線工学／法規（2科目、CBT方式）,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-5010,2科目（無線工学12問／法規12問）の多肢選択式、計60分。電気通信術なし。CBT方式で通年実施,,https://www.nichimu.or.jp/kshiken/shiryou/index.html
c-5011,無線工学および電波法規（法令）等の科目。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5101,技能講習修了型（修了考査あり）。健康障害及びその予防措置／作業環境の改善方法／保護具／関係法令,,https://www.mhlw.go.jp/
c-5102,技能講習（学科）。作業に関する知識・関係法令・安全管理・保護具等の科目を受講し修了試験に合格。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5103,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5104,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5105,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5106,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5107,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5108,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5109,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5110,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5111,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5112,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5113,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5114,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5115,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5116,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5117,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5201,技能講習修了型（労働安全衛生法・ボイラー則、告示第117号）。学科（第一種圧力容器〈化学設備関係〉の構造及び取扱い／化学設備に係る取扱い／関係法令）＋修了試験,,https://www.mhlw.go.jp/
c-5202,技能講習修了型（修了試験あり）。学科: 健康障害及びその予防措置／作業環境の改善方法／保護具に関する知識／関係法令（有機溶剤中毒予防規則等）,,https://www.mhlw.go.jp/
c-5203,技能講習修了型（修了試験あり）。学科: 健康障害及びその予防措置／作業環境の改善方法／保護具に関する知識／関係法令（特定化学物質障害予防規則等）,,https://www.mhlw.go.jp/
c-5204,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5205,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5206,3科目（危険物に関する法令／物理学及び化学／危険物の性質並びにその火災予防及び消火の方法）,,https://www.shoubo-shiken.or.jp/kikenbutsu/annai/subject.html
c-5207,3科目（危険物に関する法令／基礎的な物理学及び基礎的な化学／危険物の性質並びにその火災予防及び消火の方法）,"乙4:68,525人(令和6年度)",https://www.shoubo-shiken.or.jp/kikenbutsu/annai/subject.html
c-5208,3科目（危険物に関する法令10問／燃焼及び消火に関する基礎知識5問／危険物の性質並びにその火災予防及び消火の方法10問）。計25問・1時間15分,,https://www.shoubo-shiken.or.jp/kikenbutsu/annai/subject.html
c-5209,講習・検定修了型。2日間14時間講習（高圧ガス保安法令3時間＋移動に必要な学識・保安管理技術11時間）＋検定試験（全高圧ガス用／液化石油ガス限定の区分）,,https://www.khk.or.jp/
c-5211,講習・検定修了型（高圧ガス保安法令＋移動に必要な学識・保安管理技術）。液化天然ガスの区分,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5303,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5304,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5307,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5308,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5401,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5402,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5403,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5404,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5405,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5406,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5407,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5408,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5409,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5410,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5411,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5412,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5413,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5414,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5415,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5416,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5417,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5418,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5419,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5420,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5421,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5422,技能講習修了型（修了考査あり）。プレス機械・安全装置等の種類/構造/機能／保守点検／プレス作業／関係法令,,https://www.mhlw.go.jp/
c-5423,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5424,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5425,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5426,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5427,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5428,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5429,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5431,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5432,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5433,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5438,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5439,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5440,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5441,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5442,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5443,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5444,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5445,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5501,免許試験（学科＋実技）。学科は普通ボイラー溶接士と同系統。実技は普通より高度な溶接（曲げ試験で判定）,,https://www.exam.or.jp/
c-5502,免許試験（学科＋実技）。学科: ボイラーの構造／溶接施工方法の概要／溶接棒／溶接部の性質／溶接器具及び溶接施工要領／関係法令。実技: 溶接作業（曲げ試験で判定）,,https://www.exam.or.jp/
c-5503,免許試験（学科4科目）: ガス溶接等の業務に関する知識／アセチレン溶接装置及びガス集合溶接装置に関する知識／可燃性ガス・カーバイド・酸素に関する知識／関係法令,,https://www.exam.or.jp/
c-5601,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5602,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5603,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5604,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5605,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5606,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5607,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5608,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5609,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5610,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5611,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5612,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5613,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5614,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5615,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5616,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5617,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5618,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5619,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5620,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5621,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5622,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5623,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5624,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5701,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5702,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5703,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5704,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5705,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5706,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5707,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5712,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5713,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5714,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5715,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5716,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5717,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5718,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5719,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-5720,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
