priority,gsc_impressions,slug,name,category,official_url,current_pass_rate,pass_rate,source_url,checked_at
,,c-4810,原動機付自転車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-2701,司書,博物館・図書館専門職,https://www.mext.go.jp/a_menu/shougai/gakugei/shisho/index.html,,,,
,,c-9059,唎酒師(ききさけし),調理等,https://ssi-sake.jp/qualification/,,,,
,,c-1309,商業施設士,建築技術,http://www.jtocs.or.jp/pages/cmspace_d/cmspace_d02-04.html,,,,
,,c-5102,四アルキル鉛等作業主任者,金属材料製造,https://www.jisha.or.jp/,,,,
,,c-5011,国内電信級陸上特殊無線技士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-7033,圧入施工技士(1~2級),建築工事,https://atsunyu.gr.jp/general/gishiShiken/,,,,
,,c-6904,地山の掘削及び土止め支保工作業主任者,採鉱・採掘,https://www.jisha.or.jp/,,,,
,,c-1617,地質調査技士(区分なし又は旧「岩盤」),その他の技術,https://www.zenchiren.or.jp/geo_comp/,,,,
,,c-7022,型枠支保工の組立て等作業主任者,建築工事,https://www.jisha.or.jp/,,,,
,,c-7032,基礎施工士,建築工事,https://www.kisokyo.or.jp/activity/index/1,,,,
,,c-6605,塗料調色技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4204,外務員登録資格(商品先物取引),販売類似,https://www.nisshokyo.or.jp/,,,,
,,c-4806,大型特殊自動車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4807,大型特殊自動車第二種免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4801,大型自動車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4802,大型自動車第二種免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-2703,学芸員,博物館・図書館専門職,https://www.mext.go.jp/a_menu/01_l/08052911/1346118.htm,,,,
,,c-2704,学芸員補,博物館・図書館専門職,https://www.mext.go.jp/a_menu/01_l/08052911/1346118.htm,,,,
,,c-4901,定期運送用操縦士,航空機運転,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-9041,実用フランス語技能検定(仏検),語学検定,https://apefdapf.org/,,,,
,,c-3325,実用フランス語技能検定1級,翻訳・語学,https://apefdapf.org/dapf/info/examens,,,,
,,c-9023,実用数学技能検定(数学検定),筆記技能,https://www.su-gaku.net/suken/,,,,
,,c-3307,実用英語技能検定1級,翻訳・語学,https://www.eiken.or.jp/eiken/exam/grade_1/,,,,
,,c-3309,実用英語技能検定2級,翻訳・語学,https://www.eiken.or.jp/eiken/exam/grade_2/,,,,
,,c-9011,実用英語技能検定3級,語学検定,https://www.eiken.or.jp/eiken/,,,,
,,c-9012,実用英語技能検定4級,語学検定,https://www.eiken.or.jp/eiken/,,,,
,,c-9013,実用英語技能検定5級,語学検定,https://www.eiken.or.jp/eiken/,,,,
,,c-3308,実用英語技能検定準1級,翻訳・語学,https://www.eiken.or.jp/eiken/exam/grade_p1/,,,,
,,c-9010,実用英語技能検定準2級,語学検定,https://www.eiken.or.jp/eiken/,,,,
,,c-9058,家庭料理技能検定(料検),調理等,https://www.ryouken.jp/,,,,
,,c-1001,家畜人工授精師,農林水産技術,https://www.maff.go.jp/j/chikusan/kikaku/230213.html,,,,
,,c-4116,家電製品アドバイザー,商品販売,https://www.aeha.or.jp/,,,,
,,c-5728,家電製品エンジニア(AV情報家電),電気・電子機器組立,https://www.aeha.or.jp/nintei-center/engineer/,,,,
,,c-5727,家電製品エンジニア(生活家電),電気・電子機器組立,https://www.aeha.or.jp/nintei-center/engineer/,,,,
,,c-2805,専修学校准教員認定,専修・各種学校教員,https://www.mext.go.jp/a_menu/shougai/senshuu/1380250.htm,,,,
,,c-4402,専門調理師・調理技能士,調理等,https://chouri-ggc.or.jp/cgghshiken/about/,,,,
,,c-6710,小型移動式クレーン運転技能者,定置・建設機械の運転,https://www.jisha.or.jp/,,,,
,,c-4816,小型船舶操縦士,自動車等車両運転・船舶運転,https://www.jmra.or.jp/license/license-examination,,,,
,,c-2602,小学校教諭免許(専修・1種・2種),幼稚園・学校教諭免許,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,,,
,,c-6803,工事担任者AI第3種,電気工事,https://www.dekyo.or.jp/shiken/charge/,,,,
,,c-6804,工事担任者DD第1種,電気工事,https://www.dekyo.or.jp/shiken/charge/,,,,
,,c-6806,工事担任者DD第3種,電気工事,https://www.dekyo.or.jp/shiken/charge/,,,,
,,c-3313,工業英語能力検定1級,翻訳・語学,https://jstc.jma.or.jp/,,,,
,,c-3314,工業英語能力検定2級,翻訳・語学,https://jstc.jma.or.jp/,,,,
,,c-3315,工業英語能力検定3級,翻訳・語学,https://jstc.jma.or.jp/,,,,
,,c-3316,工業英語能力検定4級,翻訳・語学,https://jstc.jma.or.jp/,,,,
,,c-2601,幼稚園教諭免許(専修・1種・2種),幼稚園・学校教諭免許,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,,,
,,c-6711,床上操作式クレーン運転技能者,定置・建設機械の運転,https://www.jisha.or.jp/,,,,
,,c-6720,床上運転式クレーン限定運転士,定置・建設機械の運転,https://www.exam.or.jp/,,,,
,,c-7025,建築物等の鉄骨の組立て等作業主任者,建築工事,https://www.jisha.or.jp/,,,,
,,c-1310,建築設備検査員,建築技術,https://www.beec.or.jp/course/mlit_course1/,,,,
,,c-9049,建設業経理士,会計事務,https://www.keiri-kentei.jp/,,,,
,,c-3860,情報処理技能検定試験(データベース)2級,OA機器操作,https://www.goukaku.ne.jp/test_db.html,,,,
,,c-3861,情報処理技能検定試験(データベース)3級,OA機器操作,https://www.goukaku.ne.jp/test_db.html,,,,
,,c-3858,情報処理技能検定試験(表計算)4級,OA機器操作,https://www.goukaku.ne.jp/test_jyoho.html,,,,
,,c-3855,情報処理技能検定試験(表計算)初段~1級,OA機器操作,https://www.goukaku.ne.jp/test_jyoho.html,,,,
,,c-3856,情報処理技能検定試験(表計算)準1~2級,OA機器操作,https://www.goukaku.ne.jp/test_jyoho.html,,,,
,,c-3857,情報処理技能検定試験(表計算)準2~3級,OA機器操作,https://www.goukaku.ne.jp/test_jyoho.html,,,,
,,c-3873,情報処理検定1級,OA機器操作,https://zensho.or.jp/examination/information/,,,,
,,c-3874,情報処理検定2級,OA機器操作,https://zensho.or.jp/examination/information/,,,,
,,c-3875,情報処理検定3級,OA機器操作,https://zensho.or.jp/examination/information/,,,,
,,c-9057,愛玩動物飼養管理士,動物看護・飼育,https://www.jpc.or.jp/kanrishi/,,,,
,,c-3615,所得税法能力検定試験1級,会計事務,https://zenkei.or.jp/exam/incometax,,,,
,,c-3616,所得税法能力検定試験2級,会計事務,https://zenkei.or.jp/exam/incometax,,,,
,,c-3617,所得税法能力検定試験3級,会計事務,https://zenkei.or.jp/exam/incometax,,,,
,,c-2803,指定自動車教習所指導員,専修・各種学校教員,https://www.pref.aichi.jp/police/shinsei/koutsu/menkyo/ginoukennteiinnshinnsa.html,,,,
,,c-6901,採石のための掘削作業主任者,採鉱・採掘,https://www.jisha.or.jp/,,,,
,,c-6902,採石業務管理者,採鉱・採掘,https://www.meti.go.jp/information/license/c_text18.html,,,,
,,c-9069,損害保険募集人一般試験,保険・金融,https://www.sonpo-dairiten.jp/ippan/,,,,
,,c-5823,整備管理者,輸送用機械組立・修理・検査,https://www.mlit.go.jp/jidosha/jidosha_tk3_000020.html,,,,
,,c-9056,整理収納アドバイザー,サービス(調理除く),https://housekeeping.or.jp/about_license/,,,,
,,c-9068,文書情報管理士,情報管理,https://www.jiima.or.jp/qualification/docinfo_sv/,,,,
,,c-4510,施設警備業務検定1級,保安,https://www.csst.jp/,,,,
,,c-4511,施設警備業務検定2級,保安,https://www.csst.jp/,,,,
,,c-3844,日商PC検定試験(データ活用)1級,OA機器操作,https://www.kentei.ne.jp/pc,,,,
,,c-3845,日商PC検定試験(データ活用)2級,OA機器操作,https://www.kentei.ne.jp/pc,,,,
,,c-3846,日商PC検定試験(データ活用)3級,OA機器操作,https://www.kentei.ne.jp/pc,,,,
,,c-3879,日商PC検定試験(プレゼン資料作成)1級,OA機器操作,https://www.kentei.ne.jp/pc,,,,
,,c-3880,日商PC検定試験(プレゼン資料作成)2級,OA機器操作,https://www.kentei.ne.jp/pc,,,,
,,c-3881,日商PC検定試験(プレゼン資料作成)3級,OA機器操作,https://www.kentei.ne.jp/pc,,,,
,,c-3841,日商PC検定試験(文書作成)1級,OA機器操作,https://www.kentei.ne.jp/documentation,,,,
,,c-3843,日商PC検定試験(文書作成)3級,OA機器操作,https://www.kentei.ne.jp/documentation,,,,
,,c-3335,日商ビジネス英語検定1級,翻訳・語学,https://www.kentei.ne.jp/english,,,,
,,c-3336,日商ビジネス英語検定2級,翻訳・語学,https://www.kentei.ne.jp/english,,,,
,,c-3337,日商ビジネス英語検定3級,翻訳・語学,https://www.kentei.ne.jp/english,,,,
,,c-9061,日本茶インストラクター,調理等,https://www.nihoncha-inst.com/,,,,
,,c-3801,日本語ワープロ検定1級,OA機器操作,https://www.goukaku.ne.jp/test_wordpro.html,,,,
,,c-3802,日本語ワープロ検定2級,OA機器操作,https://www.goukaku.ne.jp/test_wordpro.html,,,,
,,c-3803,日本語ワープロ検定3級,OA機器操作,https://www.goukaku.ne.jp/test_wordpro.html,,,,
,,c-3804,日本語ワープロ検定4級,OA機器操作,https://www.goukaku.ne.jp/test_wordpro.html,,,,
,,c-2811,日本語教師養成講座修了(420時間),専修・各種学校教員,https://www.bunka.go.jp/seisaku/kokugo_nihongo/kyoiku/kyoin_kenshu/index.html,,,,
,,c-3524,日本語検定1級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3526,日本語検定2級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3528,日本語検定3級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3530,日本語検定4級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3532,日本語検定5級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3534,日本語検定6級,筆記技能,https://www.nihongokentei.jp/,,,,
,,c-3536,日本語検定7級,筆記技能,https://www.nihongokentei.jp/,,,,
,,c-3525,日本語検定準1級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3527,日本語検定準2級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3529,日本語検定準3級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3531,日本語検定準4級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3533,日本語検定準5級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3535,日本語検定準6級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-3537,日本語検定準7級,筆記技能,https://www.nihongokentei.jp/exam/,,,,
,,c-9014,日本語能力試験(JLPT),語学検定,https://www.jlpt.jp/,,,,
,,c-9060,日本酒検定,調理等,https://ssi-sake.jp/nihonsyu-kentei/,,,,
,,c-1311,昇降機等検査員,建築技術,https://www.beec.or.jp/course/mlit_course2/,,,,
,,c-5502,普通ボイラ-溶接士,金属溶接・溶断,https://www.exam.or.jp/introduction/h_shokai142/,,,,
,,c-6706,普通第一種圧力容器取扱作業主任者,定置・建設機械の運転,https://www.jisha.or.jp/,,,,
,,c-4803,普通自動車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4805,普通自動車免許(AT限定),自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4804,普通自動車第二種免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-5202,有機溶剤作業主任者,化学製品製造,https://www.jisha.or.jp/,,,,
,,c-6201,木材加工用機械作業主任者,木・紙製品製造,https://www.jisha.or.jp/,,,,
,,c-7003,木造建築物の組立て等作業主任者,建築工事,https://www.jisha.or.jp/,,,,
,,c-1004,林業技士,農林水産技術,https://www.jafta.or.jp/contents/gishi/,,,,
,,c-7004,枠組壁建築技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-2002,栄養士,栄養士,https://laws.e-gov.go.jp/law/322AC0000000245,,,,
,,c-4518,核燃料物質等危険物運搬警備業務検定1級,保安,https://www.csst.jp/,,,,
,,c-3882,検索技術者検定1級,OA機器操作,https://www.infosta.or.jp/examination/kensaku-kentei-1/,,,,
,,c-3883,検索技術者検定2級,OA機器操作,https://www.infosta.or.jp/examination/kensaku-kentei-2/,,,,
,,c-7203,樹脂接着剤注入施行技能士,その他の建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-9055,歯科助手,専門的事務,https://www.jda.or.jp/,,,,
,,c-3503,毛筆書写技能検定1級,筆記技能,https://www.nihon-shosha.or.jp/brush.html,,,,
,,c-3504,毛筆書写技能検定2級,筆記技能,https://www.nihon-shosha.or.jp/brush.html,,,,
,,c-3505,毛筆書写技能検定3級,筆記技能,https://www.nihon-shosha.or.jp/brush.html,,,,
,,c-3506,毛筆書写技能検定4級,筆記技能,https://www.nihon-shosha.or.jp/brush.html,,,,
,,c-3619,法人税法能力検定試験1級,会計事務,https://zenkei.or.jp/exam/corptax,,,,
,,c-3620,法人税法能力検定試験2級,会計事務,https://zenkei.or.jp/exam/corptax,,,,
,,c-3621,法人税法能力検定試験3級,会計事務,https://zenkei.or.jp/exam/corptax,,,,
,,c-7406,浄化槽技術管理者,運搬・労務・その他,https://www.jeces.or.jp/pages/412/,,,,
,,c-3106,消費生活アドバイザー,カウンセリング,https://www.nissankyo.or.jp/adviser/siken/test.html,,,,
,,c-3634,消費税法能力検定試験1級,会計事務,https://zenkei.or.jp/exam/consumption,,,,
,,c-3635,消費税法能力検定試験2級,会計事務,https://zenkei.or.jp/exam/consumption,,,,
,,c-3636,消費税法能力検定試験3級,会計事務,https://zenkei.or.jp/exam/consumption,,,,
,,c-4822,準中型自動車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-5415,溶射技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5506,溶接作業指導者,金属溶接・溶断,https://www.jwes.or.jp/qualifications/wl/,,,,
,,c-5507,溶接技能者,金属溶接・溶断,https://www.jwes.or.jp/qualifications/wo/,,,,
,,c-5504,溶接管理技術者1級,金属溶接・溶断,https://www.jwes.or.jp/qualifications/we/,,,,
,,c-5505,溶接管理技術者2級,金属溶接・溶断,https://www.jwes.or.jp/qualifications/we/,,,,
,,c-9038,漢語水平考試(HSK),語学検定,https://www.hskj.jp/,,,,
,,c-2609,特別支援学校教諭免許(専修・1種・2種),幼稚園・学校教諭免許,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,,,
,,c-5203,特定化学物質作業主任者,化学製品製造,https://www.jisha.or.jp/,,,,
,,c-5416,特級めっき技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5443,特級ダイカスト技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6001,特級パン製造技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6401,特級プラスチック成形技能士,プラスチック製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5719,特級プリント配線板製造技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5431,特級仕上げ技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5906,特級光学機器製造技能士,計器・光学機器組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5608,特級内燃機関組立て技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5715,特級半導体製品製造技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6105,特級婦人子供服製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5410,特級工場板金技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5620,特級建設機械整備技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5405,特級放電加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5601,特級機械保全技能士,一般機械器具組立・修理,https://www.kikaihozenshi.jp/,,,,
,,c-5401,特級機械加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5604,特級機械検査技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5612,特級空気圧装置組立て技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-6108,特級紳士服製造技能士,紡織・染色・縫製,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5712,特級自動販売機調整技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5438,特級金型製作技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5423,特級金属プレス加工技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5110,特級金属熱処理技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5105,特級鋳造技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5704,特級電子機器組立て技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-5701,特級電気機器組立て技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-4811,牽引免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-4812,牽引第二種免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-6718,玉掛技能者,定置・建設機械の運転,https://www.jisha.or.jp/,,,,
,,c-3601,珠算能力検定10段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
,,c-3611,珠算能力検定1級,会計事務,https://www.kentei.ne.jp/soroban,,,,
,,c-3609,珠算能力検定2段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
,,c-3612,珠算能力検定2級,会計事務,https://www.kentei.ne.jp/soroban,,,,
,,c-3608,珠算能力検定3段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
,,c-3613,珠算能力検定3級,会計事務,https://www.kentei.ne.jp/soroban,,,,
,,c-3607,珠算能力検定4段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
,,c-3606,珠算能力検定5段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
,,c-3605,珠算能力検定6段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
,,c-3604,珠算能力検定7段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
,,c-3603,珠算能力検定8段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
,,c-3602,珠算能力検定9段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
,,c-5905,環境計量士,計器・光学機器組立・修理・検査,https://www.meti.go.jp/information/license/data/c250620aj.html,,,,
,,c-4206,生命保険業界共通教育制度一般課程試験,販売類似,https://www.seiho.or.jp/exam/,,,,
,,c-1615,産業廃棄物処理施設技術管理士,その他の技術,https://www.jesc.or.jp/training/tabid/121/Default.aspx,,,,
,,c-7404,産業洗浄技能士,運搬・労務・その他,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-1610,甲種火薬類取扱保安責任者,その他の技術,https://www.zenkakyo-ex.or.jp/hoansekininsha.html,,,,
,,c-1222,甲種火薬類製造保安責任者,鉱工業技術,https://www.zenkakyo-ex.or.jp/hoansekininsha2.html,,,,
,,c-9067,相続診断士,経営・労務,https://souzokushindan.com/abouttest.html,,,,
,,c-2801,看護教員,専修・各種学校教員,https://www.mhlw.go.jp/kango_kyouiku/education/index.html,,,,
,,c-2407,知的財産管理技能士1級,法務,https://www.kentei-info-ip-edu.org/exam/,,,,
,,c-7208,石綿作業主任者,その他の建築工事,https://www.jisha.or.jp/,,,,
,,c-3507,硬筆書写技能検定1級,筆記技能,https://www.nihon-shosha.or.jp/pen.html,,,,
,,c-3508,硬筆書写技能検定2級,筆記技能,https://www.nihon-shosha.or.jp/pen.html,,,,
,,c-3509,硬筆書写技能検定3級,筆記技能,https://www.nihon-shosha.or.jp/pen.html,,,,
,,c-3510,硬筆書写技能検定4級,筆記技能,https://www.nihon-shosha.or.jp/pen.html,,,,
,,c-2312,福祉用具専門相談員,福祉・介護,https://www.mhlw.go.jp/,,,,
,,c-4512,空港保安警備業務検定1級,保安,https://www.csst.jp/,,,,
,,c-4513,空港保安警備業務検定2級,保安,https://www.csst.jp/,,,,
,,c-4503,第1種消防設備点検資格者,保安,https://www.fesc.or.jp/jukou/setsubi/,,,,
,,c-1402,第2種ダム水路主任技術者,土木・測量技術,https://www.meti.go.jp/information/license/c_text22.html,,,,
,,c-4504,第2種消防設備点検資格者,保安,https://www.fesc.or.jp/jukou/setsubi/,,,,
,,c-5002,第2級総合無線通信士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-5003,第3級総合無線通信士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-7105,第一種冷凍空調技士,設備・内装工事,https://www.jsrae.or.jp/site/certificate/shikaku.php,,,,
,,c-5006,第一級陸上無線技術士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-5008,第一級陸上特殊無線技士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-5010,第三級陸上特殊無線技士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-7106,第二種冷凍空調技士,設備・内装工事,https://www.jsrae.or.jp/site/certificate/shikaku.php,,,,
,,c-5007,第二級陸上無線技術士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-5009,第二級陸上特殊無線技士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-4107,管理印刷営業士,商品販売,https://www.aj-pia.or.jp/edu/,,,,
,,c-4302,管理理容師,サービス(調理除く),https://www.rbc.or.jp/workshop/,,,,
,,c-4304,管理美容師,サービス(調理除く),https://www.rbc.or.jp/workshop/,,,,
,,c-3630,簿記実務検定1級,会計事務,https://zensho.or.jp/examination/bookkeeping/,,,,
,,c-3631,簿記実務検定2級,会計事務,https://zensho.or.jp/examination/bookkeeping/,,,,
,,c-3632,簿記実務検定3級,会計事務,https://zensho.or.jp/examination/bookkeeping/,,,,
,,c-3627,簿記能力検定(全経1級),会計事務,https://zenkei.or.jp/exam/bookkeeping,,,,
,,c-3628,簿記能力検定(全経2級),会計事務,https://zenkei.or.jp/exam/bookkeeping,,,,
,,c-3629,簿記能力検定(全経3級),会計事務,https://zenkei.or.jp/exam/bookkeeping,,,,
,,c-9063,終活カウンセラー,カウンセリング,https://www.shukatsu-csl.jp/,,,,
,,c-2514,経営コンサルタント(日本生産性本部認定),経営,https://www.jpc-net.jp/consulting/course/certification/,,,,
,,c-2513,経営労務コンサルタント,経営,http://jme-center.or.jp/page/consultant,,,,
,,c-9048,給与計算実務能力検定,経営・労務,https://jitsumu-up.jp/,,,,
,,c-9005,統計検定,AI・データ活用,https://www.toukei-kentei.jp/grade/grade2/,,,,
,,c-4314,総合旅程管理主任者,サービス(調理除く),https://www.tcsa.or.jp/management/,,,,
,,c-1002,総括畜産コンサルタント,農林水産技術,https://jlia.lin.gr.jp/next-chikusan/guide/chikusan_consul/,,,,
,,c-2802,職業訓練指導員免許,専修・各種学校教員,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/jinzaikaihatsu/shidoin-rute.html,,,,
,,c-4808,自動二輪車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
,,c-5801,自動車タイヤ整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-5820,自動車整備士(二輪),輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-5822,自動車検査員,輸送用機械組立・修理・検査,https://www.mlit.go.jp/jidosha/shiteiseibi.html,,,,
,,c-5803,自動車車体整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-5802,自動車電気装置整備士,輸送用機械組立・修理・検査,https://www.jaspa.or.jp/mechanic/,,,,
,,c-4905,自家用操縦士(回転翼航空機),航空機運転,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-4904,自家用操縦士(飛行機),航空機運転,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-5812,自転車安全整備士,輸送用機械組立・修理・検査,https://www.tmt.or.jp/safety/index5.html,,,,
,,c-5821,自転車技士(旧自転車組立整備士),輸送用機械組立・修理・検査,https://jvia.or.jp/g-02.html,,,,
,,c-5807,航空工場整備士,輸送用機械組立・修理・検査,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-1202,航空工場検査員,鉱工業技術,https://www.meti.go.jp/information/license/c_text15.html,,,,
,,c-4909,航空機関士,航空機運転,https://www.mlit.go.jp/koku/koku_tk12_000005.html,,,,
,,c-5004,航空無線通信士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-5005,航空特殊無線技士,通信,https://www.nichimu.or.jp/kshiken/,,,,
,,c-7402,船内荷役作業主任者,運搬・労務・その他,https://www.jisha.or.jp/,,,,
,,c-4325,葬祭ディレクター1級,サービス(調理除く),https://www.sousai-director.jp/,,,,
,,c-4326,葬祭ディレクター2級,サービス(調理除く),https://www.sousai-director.jp/,,,,
,,c-2204,衛生工学衛生管理者,その他の医療・保健衛生,https://www.jisha.or.jp/edu/course/list/8220_eiko.html,,,,
,,c-4110,衣料管理士1~2級,商品販売,https://www.jasta1.or.jp/qualification/qualification-ta.html,,,,
,,c-6007,製麺技能士,飲食料品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-7034,解体工事施工技士,建築工事,https://www.zenkaikouren.or.jp/engineer/,,,,
,,c-1314,設備管理士,建築技術,https://www.jipm.or.jp/subject/production/,,,,
,,c-3712,診療報酬請求事務能力認定試験(医科・歯科),専門的事務,https://www.iryojimu.or.jp/,,,,
,,c-3714,診療情報管理士,専門的事務,https://www.hospital.or.jp/,,,,
,,c-4313,認定エステティシャン,サービス(調理除く),https://www.esthesite.jp/aea_esthetician/about_license/,,,,
,,c-9051,認定心理士,カウンセリング,https://psych.or.jp/,,,,
,,c-3726,調剤事務管理士,専門的事務,https://www.ginou.co.jp/,,,,
,,c-4505,警備員検定試験(1級),保安,https://www.csst.jp/,,,,
,,c-4506,警備員検定試験(2級),保安,https://www.csst.jp/,,,,
,,c-4520,貴重品運搬警備業務検定1級,保安,https://www.csst.jp/,,,,
,,c-4521,貴重品運搬警備業務検定2級,保安,https://www.csst.jp/,,,,
,,c-4108,貿易実務検定,商品販売,https://www.boujitsu.com/,,,,
,,c-7026,足場の組立て等作業主任者,建築工事,https://www.jisha.or.jp/,,,,
,,c-7307,路面標示施工技能士,土木・舗装・線路工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
