slug,hellowork_code,name,name_raw,category,major_category,scope,is_bucket,is_duplicate,type,type_confidence,type_reason,authority,official_url,eligibility,exam_format,fee,pass_rate,frequency,difficulty,related_slugs,source_checked_at,status
c-4199,4199,その他の商品販売関係資格,その他の商品販売関係資格,商品販売,商業・販売・事務,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-4201,4201,一種・二種外務員資格,一種・二種外務員資格,販売類似,商業・販売・事務,domestic,0,0,民間,medium,民間資格(日本証券業協会),,,,,,,,,,,seed
c-4202,4202,総合旅行業務取扱管理者,総合旅行業務取扱管理者,販売類似,商業・販売・事務,domestic,0,0,国家,high,国家資格(法律に基づく),一般社団法人 日本旅行業協会(JATA)・観光庁所管,https://www.jata-net.or.jp/seminar/,誰でも受験可(科目免除制度あり),五肢択一・筆記(マークシート)・4科目,"13,000円(2025年改定)",,年1回(10月),,,2026-06-18,published
c-4203,4203,国内旅行業務取扱管理者,国内旅行業務取扱管理者,販売類似,商業・販売・事務,domestic,0,0,国家,high,国家資格(法律に基づく),一般社団法人 全国旅行業協会(ANTA)・観光庁所管,https://www.anta.or.jp/exam/shiken/annai.html,誰でも受験可(科目免除制度あり),CBT方式・120分・3科目(各科目60%以上で合格),"8,000円＋システム利用料660円",,年1回(9月),,,2026-06-18,published
c-4204,4204,外務員登録資格(商品先物取引),外務員登録資格（商品先物取引）,販売類似,商業・販売・事務,domestic,0,0,民間,medium,民間資格(日本証券業協会),,,,,,,,,,,seed
c-4205,4205,貸金業務取扱主任者,貸金業務取扱主任者,販売類似,商業・販売・事務,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-4206,4206,生命保険業界共通教育制度一般課程試験,生命保険業界共通教育制度一般課程試験,販売類似,商業・販売・事務,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4299,4299,その他の販売類似関係資格,その他の販売類似関係資格,販売類似,商業・販売・事務,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-4301,4301,理容師,理容師,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,国家資格(法律に基づく),公益財団法人 理容師美容師試験研修センター,https://www.rbc.or.jp/exam/,都道府県知事指定の理容師養成施設を卒業した者 等,実技試験＋筆記試験,"34,700円(筆記＋実技)。一部免除時は実技18,800円/筆記15,900円",,年2回(春期・秋期),,,2026-06-18,published
c-4302,4302,管理理容師,管理理容師,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-4303,4303,美容師,美容師,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,国家資格(法律に基づく),公益財団法人 理容師美容師試験研修センター,https://www.rbc.or.jp/exam/,都道府県知事指定の美容師養成施設を卒業した者 等,実技試験＋筆記試験,"34,700円(筆記＋実技)。一部免除時は実技18,800円/筆記15,900円",87.0%(第53回・2025年春期),年2回(春期・秋期),,,2026-06-18,published
c-4304,4304,管理美容師,管理美容師,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-4305,4305,クリーニング師,クリーニング師,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-4309,4309,1級舞台機構調整技能士,１級舞台機構調整技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4310,4310,2級舞台機構調整技能士,２級舞台機構調整技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4311,4311,3級舞台機構調整技能士,３級舞台機構調整技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4312,4312,きものコンサルタント,きものコンサルタント,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4313,4313,認定エステティシャン,認定エステティシャン,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4314,4314,総合旅程管理主任者,総合旅程管理主任者,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4315,4315,国内旅程管理主任者,国内旅程管理主任者,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4316,4316,トリマー,トリマー,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4317,4317,ネイリスト技能検定試験1級,ネイリスト技能検定試験１級,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,民間,medium,民間検定(JNEC),,,,,,,,,,,seed
c-4318,4318,ネイリスト技能検定試験2級,ネイリスト技能検定試験２級,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,民間,medium,民間検定(JNEC),,,,,,,,,,,seed
c-4319,4319,ネイリスト技能検定試験3級,ネイリスト技能検定試験３級,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,民間,medium,民間検定(JNEC),,,,,,,,,,,seed
c-4320,4320,アロマテラピー検定1級,アロマテラピー検定１級,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,民間,medium,民間検定(AEAJ),,,,,,,,,,,seed
c-4321,4321,アロマテラピー検定2級,アロマテラピー検定２級,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,民間,medium,民間検定(AEAJ),,,,,,,,,,,seed
c-4322,4322,旧ブライダルコーディネーター検定,旧ブライダルコーディネーター検定,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4323,4323,ブライダルプランナー検定1級,ブライダルプランナー検定１級,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4324,4324,ブライダルプランナー検定2級,ブライダルプランナー検定２級,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4325,4325,葬祭ディレクター1級,葬祭ディレクター１級,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4326,4326,葬祭ディレクター2級,葬祭ディレクター２級,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4327,4327,フードコーディネーター,フードコーディネーター,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4328,4328,1級レストランサービス技能士,１級レストランサービス技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4329,4329,2級レストランサービス技能士,２級レストランサービス技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4330,4330,3級レストランサービス技能士,３級レストランサービス技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4331,4331,1級ピアノ調律技能士,１級ピアノ調律技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4332,4332,2級ピアノ調律技能士,２級ピアノ調律技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4333,4333,3級ピアノ調律技能士,３級ピアノ調律技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4334,4334,1級着付け技能士,１級着付け技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4335,4335,2級着付け技能士,２級着付け技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4336,4336,1級ブライダルコーディネート技能士,１級ブライダルコーディネート技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4337,4337,2級ブライダルコーディネート技能士,２級ブライダルコーディネート技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4338,4338,3級ブライダルコーディネート技能士,３級ブライダルコーディネート技能士,サービス(調理除く),美容・サービス・スポーツ,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4399,4399,その他のサービス関係資格,その他のサービス関係資格,サービス(調理除く),美容・サービス・スポーツ,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-4401,4401,調理師,調理師,調理等,食品・調理・栄養,domestic,0,0,国家,high,国家資格(法律に基づく),各都道府県(所管:厚生労働省/多くが調理技術技能センターに委託),https://chouri-ggc.or.jp/chourishishiken/,受験資格あり(中学校卒業以上＋調理業務の実務2年以上),筆記(マークシート)・6科目,,,都道府県ごとに年1回程度,,,2026-06-18,published
c-4402,4402,専門調理師・調理技能士,専門調理師・調理技能士,調理等,食品・調理・栄養,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4403,4403,ふぐ調理師,ふぐ調理師,調理等,食品・調理・栄養,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4404,4404,鮮魚士(1級),鮮魚士（１級）,調理等,食品・調理・栄養,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4405,4405,鮮魚士(2級),鮮魚士（２級）,調理等,食品・調理・栄養,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4406,4406,鮮魚士(3級),鮮魚士（３級）,調理等,食品・調理・栄養,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4410,4410,一級惣菜管理士,一級惣菜管理士,調理等,食品・調理・栄養,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4411,4411,二級惣菜管理士,二級惣菜管理士,調理等,食品・調理・栄養,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4412,4412,三級惣菜管理士,三級惣菜管理士,調理等,食品・調理・栄養,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-4413,4413,ソムリエ,ソムリエ,調理等,食品・調理・栄養,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-4414,4414,野菜ソムリエ,野菜ソムリエ,調理等,食品・調理・栄養,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-4499,4499,その他の調理等関係資格,その他の調理等関係資格,調理等,食品・調理・栄養,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-4501,4501,甲種消防設備士,甲種消防設備士,保安,安全・環境・危険物,domestic,0,0,国家,high,消防設備士(国家資格),一般財団法人 消防試験研究センター,https://www.shoubo-shiken.or.jp/shoubou/,受験資格あり(国家資格・学歴・実務経験5年以上等のいずれか),筆記(四肢択一マークシート)＋実技(記述・製図),"6,600円(非課税)",,各都道府県・中央試験センターで随時,,,2026-06-18,published
c-4502,4502,乙種消防設備士,乙種消防設備士,保安,安全・環境・危険物,domestic,0,0,国家,high,消防設備士(国家資格),一般財団法人 消防試験研究センター,https://www.shoubo-shiken.or.jp/shoubou/,受験資格なし(甲種は要件あり),筆記(マークシート)＋実技,"4,400円(乙種・2024年5月改定)",,都道府県支部により異なる,,,2026-06-18,published
c-4503,4503,第1種消防設備点検資格者,第１種消防設備点検資格者,保安,安全・環境・危険物,domestic,0,0,国家,high,消防法の資格者(国家資格),,,,,,,,,,,seed
c-4504,4504,第2種消防設備点検資格者,第２種消防設備点検資格者,保安,安全・環境・危険物,domestic,0,0,国家,high,消防法の資格者(国家資格),,,,,,,,,,,seed
c-4505,4505,警備員検定試験(1級),警備員検定試験（１級）,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4506,4506,警備員検定試験(2級),警備員検定試験（２級）,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4507,4507,1級ビル設備管理技能士,１級ビル設備管理技能士,保安,安全・環境・危険物,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4508,4508,2級ビル設備管理技能士,２級ビル設備管理技能士,保安,安全・環境・危険物,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4509,4509,防火管理者(甲種・乙種),防火管理者（甲種・乙種）,保安,安全・環境・危険物,domestic,0,0,国家,high,消防法の防火管理者(国家資格),,,,,,,,,,,seed
c-4510,4510,施設警備業務検定1級,施設警備業務検定１級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4511,4511,施設警備業務検定2級,施設警備業務検定２級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4512,4512,空港保安警備業務検定1級,空港保安警備業務検定１級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4513,4513,空港保安警備業務検定2級,空港保安警備業務検定２級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4514,4514,雑踏警備業務検定1級,雑踏警備業務検定１級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4515,4515,雑踏警備業務検定2級,雑踏警備業務検定２級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4516,4516,交通誘導警備業務検定1級,交通誘導警備業務検定１級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4517,4517,交通誘導警備業務検定2級,交通誘導警備業務検定２級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4518,4518,核燃料物質等危険物運搬警備業務検定1級,核燃料物質等危険物運搬警備業務検定１級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4519,4519,核燃料物質等危険物運搬警備業務検定2級,核燃料物質等危険物運搬警備業務検定２級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4520,4520,貴重品運搬警備業務検定1級,貴重品運搬警備業務検定１級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4521,4521,貴重品運搬警備業務検定2級,貴重品運搬警備業務検定２級,保安,安全・環境・危険物,domestic,0,0,国家,high,警備業法の検定(国家資格),,,,,,,,,,,seed
c-4599,4599,その他の保安関係資格,その他の保安関係資格,保安,安全・環境・危険物,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-4601,4601,1級造園技能士,１級造園技能士,農業,農林水産・動物,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4602,4602,2級造園技能士,２級造園技能士,農業,農林水産・動物,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4603,4603,3級造園技能士,３級造園技能士,農業,農林水産・動物,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-4699,4699,その他の農業関係資格,その他の農業関係資格,農業,農林水産・動物,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-4701,4701,動力車操縦者(鉄道)運転免許,動力車操縦者（鉄道）運転免許,鉄道(軌道)運転,運輸・運転・航空,domestic,0,0,国家,high,操縦者免許(国家資格),,,,,,,,,,,seed
c-4799,4799,その他の鉄道(軌道)運転免許,その他の鉄道（軌道）運転免許,鉄道(軌道)運転,運輸・運転・航空,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-4801,4801,大型自動車免許,大型自動車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4802,4802,大型自動車第二種免許,大型自動車第二種免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4803,4803,普通自動車免許,普通自動車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4804,4804,普通自動車第二種免許,普通自動車第二種免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4805,4805,普通自動車免許(AT限定),普通自動車免許（ＡＴ限定）,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4806,4806,大型特殊自動車免許,大型特殊自動車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4807,4807,大型特殊自動車第二種免許,大型特殊自動車第二種免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4808,4808,自動二輪車免許,自動二輪車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4809,4809,小型特殊自動車免許,小型特殊自動車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4810,4810,原動機付自転車免許,原動機付自転車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4811,4811,牽引免許,牽引免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4812,4812,牽引第二種免許,牽引第二種免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4813,4813,フォークリフト運転技能者,フォークリフト運転技能者,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-4814,4814,高所作業車運転技能者,高所作業車運転技能者,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-4815,4815,不整地運搬車運転技能者,不整地運搬車運転技能者,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-4816,4816,小型船舶操縦士,小型船舶操縦士,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,航空・船舶の操縦士(国家資格),,,,,,,,,,,seed
c-4817,4817,中型自動車免許,中型自動車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4818,4818,中型自動車第二種免許,中型自動車第二種免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4819,4819,8トン限定中型自動車免許,８トン限定中型自動車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4820,4820,8トン限定中型自動車第二種免許,８トン限定中型自動車第二種免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4821,4821,5トン限定中型自動車第二種免許,５トン限定中型自動車第二種免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4822,4822,準中型自動車免許,準中型自動車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4823,4823,5トン限定準中型自動車免許,５トン限定準中型自動車免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-4899,4899,その他の自動車等車両・船舶運転免許,その他の自動車等車両・船舶運転免許,自動車等車両運転・船舶運転,運輸・運転・航空,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-4901,4901,定期運送用操縦士,定期運送用操縦士,航空機運転,運輸・運転・航空,domestic,0,0,国家,high,航空・船舶の操縦士(国家資格),,,,,,,,,,,seed
c-4902,4902,事業用操縦士(飛行機),事業用操縦士（飛行機）,航空機運転,運輸・運転・航空,domestic,0,0,国家,high,航空・船舶の操縦士(国家資格),,,,,,,,,,,seed
c-4903,4903,事業用操縦士(回転翼航空機),事業用操縦士（回転翼航空機）,航空機運転,運輸・運転・航空,domestic,0,0,国家,high,航空・船舶の操縦士(国家資格),,,,,,,,,,,seed
c-4904,4904,自家用操縦士(飛行機),自家用操縦士（飛行機）,航空機運転,運輸・運転・航空,domestic,0,0,国家,high,航空・船舶の操縦士(国家資格),,,,,,,,,,,seed
c-4905,4905,自家用操縦士(回転翼航空機),自家用操縦士（回転翼航空機）,航空機運転,運輸・運転・航空,domestic,0,0,国家,high,航空・船舶の操縦士(国家資格),,,,,,,,,,,seed
c-4907,4907,一等航空士,一等航空士,航空機運転,運輸・運転・航空,domestic,0,0,国家,high,航空従事者(国家資格),,,,,,,,,,,seed
c-4908,4908,二等航空士,二等航空士,航空機運転,運輸・運転・航空,domestic,0,0,国家,high,航空従事者(国家資格),,,,,,,,,,,seed
c-4909,4909,航空機関士,航空機関士,航空機運転,運輸・運転・航空,domestic,0,0,国家,high,航空従事者(国家資格),,,,,,,,,,,seed
c-4999,4999,その他の航空機運転免許,その他の航空機運転免許,航空機運転,運輸・運転・航空,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-5001,5001,第1級総合無線通信士,第１級総合無線通信士,通信,電気・通信,domestic,0,0,国家,high,電波法の無線従事者(国家資格),,,,,,,,,,,seed
c-5002,5002,第2級総合無線通信士,第２級総合無線通信士,通信,電気・通信,domestic,0,0,国家,high,電波法の無線従事者(国家資格),,,,,,,,,,,seed
c-5003,5003,第3級総合無線通信士,第３級総合無線通信士,通信,電気・通信,domestic,0,0,国家,high,電波法の無線従事者(国家資格),,,,,,,,,,,seed
c-5004,5004,航空無線通信士,航空無線通信士,通信,電気・通信,domestic,0,0,国家,high,電波法の無線従事者(国家資格),,,,,,,,,,,seed
c-5005,5005,航空特殊無線技士,航空特殊無線技士,通信,電気・通信,domestic,0,0,国家,high,電波法の無線従事者(国家資格),,,,,,,,,,,seed
c-5006,5006,第一級陸上無線技術士,第一級陸上無線技術士,通信,電気・通信,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-5007,5007,第二級陸上無線技術士,第二級陸上無線技術士,通信,電気・通信,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-5008,5008,第一級陸上特殊無線技士,第一級陸上特殊無線技士,通信,電気・通信,domestic,0,0,国家,high,電波法の無線従事者(国家資格),,,,,,,,,,,seed
c-5009,5009,第二級陸上特殊無線技士,第二級陸上特殊無線技士,通信,電気・通信,domestic,0,0,国家,high,電波法の無線従事者(国家資格),,,,,,,,,,,seed
c-5010,5010,第三級陸上特殊無線技士,第三級陸上特殊無線技士,通信,電気・通信,domestic,0,0,国家,high,電波法の無線従事者(国家資格),,,,,,,,,,,seed
c-5011,5011,国内電信級陸上特殊無線技士,国内電信級陸上特殊無線技士,通信,電気・通信,domestic,0,0,国家,high,電波法の無線従事者(国家資格),,,,,,,,,,,seed
c-5099,5099,その他の通信関係資格,その他の通信関係資格,通信,電気・通信,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-5101,5101,鉛作業主任者,鉛作業主任者,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-5102,5102,四アルキル鉛等作業主任者,四アルキル鉛等作業主任者,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-5103,5103,1級金属溶解技能士,１級金属溶解技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5104,5104,2級金属溶解技能士,２級金属溶解技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5105,5105,特級鋳造技能士,特級鋳造技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5106,5106,1級鋳造技能士,１級鋳造技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5107,5107,2級鋳造技能士,２級鋳造技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5108,5108,1級鍛造技能士,１級鍛造技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5109,5109,2級鍛造技能士,２級鍛造技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5110,5110,特級金属熱処理技能士,特級金属熱処理技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5111,5111,1級金属熱処理技能士,１級金属熱処理技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5112,5112,2級金属熱処理技能士,２級金属熱処理技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5113,5113,3級金属熱処理技能士,３級金属熱処理技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5114,5114,1級粉末冶金技能士,１級粉末冶金技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5115,5115,2級粉末冶金技能士,２級粉末冶金技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5116,5116,1級金属材料試験技能士,１級金属材料試験技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-5117,5117,2級金属材料試験技能士,２級金属材料試験技能士,金属材料製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
